timestamp,open,high,low,close,volume,oi
2026-03-11T00:00:00,540259.0,540259.0,540259.0,540259.0,2,
2026-03-12T00:00:00,540385.0,540385.0,540385.0,540385.0,2,
2026-03-23T00:00:00,541771.0,541771.0,541771.0,541771.0,4,
2026-04-29T00:00:00,533900.01,533900.01,533900.01,533900.01,2,
2025-11-18T00:00:00,520000.0,520000.0,520000.0,520000.0,4,
2025-11-27T00:00:00,517600.0,517600.0,517600.0,517600.0,2,
2025-12-04T00:00:00,549000.0,549000.0,549000.0,549000.0,4,
2026-03-11T00:00:00,540259.0,540259.0,540259.0,540259.0,2,
2025-03-19T00:00:00,552000.0,552000.0,552000.0,552000.0,2,
2025-04-08T00:00:00,530000.0,530000.0,530000.0,530000.0,4,
2025-05-08T00:00:00,530000.0,530000.0,530000.0,530000.0,0,
2025-06-04T00:00:00,492319.0,492319.0,492319.0,492319.0,4,
2025-06-05T00:00:00,515000.0,515000.0,515000.0,515000.0,2,
2025-06-10T00:00:00,502000.0,502000.0,502000.0,502000.0,2,
2025-07-01T00:00:00,527000.0,527000.0,527000.0,527000.0,2,
2025-07-08T00:00:00,505000.0,510000.0,505000.0,510000.0,6,
2025-09-04T00:00:00,539000.0,539000.0,539000.0,539000.0,2,
2025-09-10T00:00:00,515500.0,515500.0,515500.0,515500.0,2,
