timestamp,open,high,low,close,volume,oi
2026-06-16T00:00:00,1000000.0,1000000.0,1000000.0,1000000.0,1,
2026-07-03T00:00:00,1015000.0,1015000.0,1015000.0,1015000.0,1,
2026-07-24T00:00:00,1015000.0,1015000.0,1015000.0,1015000.0,1,
2026-07-31T00:00:00,1000000.0,1000000.0,1000000.0,1000000.0,3,
2026-08-04T00:00:00,1010000.0,1010000.0,1010000.0,1010000.0,1,
2026-08-17T00:00:00,1039000.0,1040000.0,1039000.0,1040000.0,3,
2025-11-21T00:00:00,1062970.0,1062970.0,1062970.0,1062970.0,1,
2025-12-03T00:00:00,1075000.0,1075000.0,1075000.0,1075000.0,7,
2025-12-04T00:00:00,1077500.0,1077500.0,1077500.0,1077500.0,1,
2026-02-02T00:00:00,999253.0,999253.0,999253.0,999253.0,3,
2026-02-06T00:00:00,1010000.0,1010000.0,1010000.0,1010000.0,1,
2026-02-09T00:00:00,999674.01,999674.01,999674.01,999674.01,1,
2025-05-08T00:00:00,,,,,0,
2025-07-07T00:00:00,1032269.0,1032269.0,1032269.0,1032269.0,1,
2025-07-10T00:00:00,1043011.0,1043011.0,1043011.0,1043011.0,1,
2025-07-15T00:00:00,1040000.0,1040000.0,1040000.0,1040000.0,1,
2025-08-22T00:00:00,1045582.0,1045582.0,1045582.0,1045582.0,2,
2025-08-25T00:00:00,1045606.0,1045606.0,1045606.0,1045606.0,2,
