timestamp,open,high,low,close,volume,oi
2026-03-16T00:00:00,104.75,104.75,104.75,104.75,1500,
2026-04-07T00:00:00,108.0,108.0,108.0,108.0,500,
2025-09-29T00:00:00,106.0,106.0,106.0,106.0,100,
2025-10-01T00:00:00,106.6,106.6,106.6,106.6,926,
2025-10-16T00:00:00,106.6,106.6,106.6,106.6,1000,
2025-12-29T00:00:00,102.05,102.05,102.05,102.05,102,
2026-03-05T00:00:00,104.75,104.75,104.5,104.5,1500,
2025-06-10T00:00:00,109.9,109.9,109.9,109.9,200,
2025-08-01T00:00:00,109.0,109.0,109.0,109.0,20,
2025-08-07T00:00:00,108.0,108.0,108.0,108.0,201,
2025-08-20T00:00:00,107.5,107.5,107.5,107.5,201,
2025-08-21T00:00:00,108.0,108.0,108.0,108.0,1,
2025-09-01T00:00:00,105.0,105.0,105.0,105.0,20,
